productId;name;description;price;status;brand;category;photos
_d8frSbFKGRNMoh27dueVxAotl12D_JUff6EwR7g;;SALOMON萨洛蒙 XA Pro 3D新款 玩转户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型。鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 其3D底盘，材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软 的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45 编码：N63-5650;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526226951_386_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526226946_473_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526229153_628_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526227058_2577_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526229132_6633_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526227164_6327_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526229061_4295_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526227109_8680_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250214/i1739526229131_9308_0_8.jpg""]"
_dlrrSwAZTtV_SKpp_y8Qt32rk3L41n3C6EOMNbw;;Nike “CNY”蛇年AF1 颜值非常好看，并且这双鞋子在细节上也非常的到位，整体都是采用的全牛皮材质，更好打理一点，同 时这双鞋子在脚感方面也得到了提升，会更软一点， 会配送一个蝴蝶结，这和“CNY”这个主题也非常的贴合，在鞋舌的部位用了个类似蛇鳞的材质进行装饰，另外在鞋头鞋带位置用的金属装置像蛇一样盘绕，非常的好看，另外在配色方面，整体白色在用红色和绿色分别进行点缀，Swoosh像一条青蛇一样很应景 Size：36 36.5 37.5 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848576_6500_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381847898_487_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848302_262_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848983_1539_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848716_5304_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848008_8514_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848867_9397_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848167_7734_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250120/i1737381848439_3469_0_8.jpg""]"
_dmGrSymTux0SiuzW8-VUk5D4j2Mn_vBFrGGBb_g;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄灰色 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032500_5949_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032669_4173_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032185_5301_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215031566_5122_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215031733_2519_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032353_6854_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032017_6789_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215032823_2723_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737215031853_8853_0_8.jpg""]"
_d_mrSqtclsqwyPy72nOpxU1kPoKF40rrw5WVODg;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄绿色 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889879_4687_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889038_4464_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889371_6096_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214888871_2340_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889549_5798_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214890047_4774_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889697_7188_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214890218_6011_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737214889204_1754_0_8.jpg""]"
_dyArSmXkFXmgAX7KenpPAw63CAn3kD72rLb3nNg;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄白色 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182603987_9281_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182603099_174_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737193275367_8049_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182621887_6158_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182621237_2881_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737193275367_2299_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182621559_8692_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250118/i1737182603725_2605_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129459041_4721_0_3.jpg""]"
_dtErSS4dP65S_b0fCfvNyG3xIyHDk_I1NVDmqoQ;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄 橘黄色 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129417817_1906_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129417362_3020_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129418282_7723_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129418698_5344_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129418418_7394_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129417678_7125_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129418586_66_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129417526_9531_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129417950_3141_0_8.jpg""]"
_dkErSehcDeqS44IkmpfRnjVk_szFo5gm1u-TC1A;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄 黑白 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261302_3376_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261162_3111_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129262221_4814_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261618_7819_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261753_8133_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261453_3335_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129262059_5792_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261004_1488_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737129261909_1953_0_8.jpg""]"
_dkBrScrlmtWyvV9E72mKnYVVnzhtfwQ0rwGljEA;;新百伦NB 9060＂Grey Matter／Timberwolf＂系列复古百搭老爹 小象蹄 米灰深棕 NB近些年的出彩表现 各大品牌争相与其推出联名鞋款外，NB也在逐步将自己的经典球鞋带回，当中最值得一提的莫过于9060款式 全新配色出货 鞋面采用网眼布、翻毛皮和皮革材质打造，带来视觉层次感。鞋侧面印有“N”字Logo，彰显鞋款身份。做旧白色中底搭配灰色外底收尾，完善整双鞋设计。舒适度更没话说 闭眼入的单品！ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128845950_1459_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846836_624_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846663_1031_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846210_9625_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128847121_6647_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846986_7018_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846498_1704_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846358_4632_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128846103_4091_0_8.jpg""]"
_dhgrS2wL_GXOHS3fc8s7oT1mFTwidpY6jziTqGA;;BodegaxNB 9060 整体采用冷色系的蓝灰配色为主色调，鞋身采用优质的皮革搭配网眼材质打造整体质感出色，配色百搭，同时鞋盒也是细节满满，很惊喜的一双鞋 复古高级感 很有调性 Size：36 37 37.5 38 38.5 39 40 40.5 41.5 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502439_9079_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502611_6282_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128501815_4983_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128503065_7020_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502283_2436_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502115_6344_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128501963_8389_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502764_1450_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737128502927_6120_0_8.jpg""]"
_dqhrST7ypgzRPqU_vA6Kr2T1MjJ2WPRnbAPPtTw;;Bricks ＆Wood x NB 9060的联名款 外观拼接过度流畅层次丰富，logo和绒绒的鞋带很是吸引眼球，侧面的绿色点缀设计很巧妙，时尚与复 古的结合 鞋面是白色浅灰过度的短毛麂皮＋深灰色大眼的工程网面组合，后跟加固条是透明的 细节处理到位拼接处细腻流畅几乎没有无用功，大眼网面和logo是用的发光材质，光线合适会有不一样的视觉感受！ 9060别称“小象蹄”中底材料软硬适中，大底做了防滑效果，脚感轻便舒适~ Size：36 37 37.5 38 38.5 39.5 40 40.5 41.5 42 42.5 43 44 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125891794_6674_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892900_7500_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892728_6721_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892560_5607_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892262_8036_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892072_6218_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125891607_5874_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125891929_420_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250117/i1737125892426_1532_0_8.jpg""]"
_da-rSJ-ZR-WBh3IZvmPAEmeVIdgWtDyxq1q2c1g;;巴黎世家Balenciaga Monday新款老爹鞋 25ss新款鞋型 男女同款 上脚很轻盈 牛皮材质 调性很高 醒目的车缝线 鞋跟后部饰有尺码压纹 两侧均饰以橡胶材质3B sports icon艺术作品 鞋舌饰以3B sports icon艺术作品压纹 外底饰以Balenciaga标识压纹 后帮拉袢 看起来简单老爹款又很特别 小细节很拿捏到位 鞋码偏大！ Size:35 36 37 38 39 40 41 42 43 44 45 编码：64-5680;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042072458_22_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071726_3289_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071839_9527_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071414_3768_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071247_5865_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071563_139_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042072299_7998_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042071999_8436_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737042072134_1206_0_8.jpg""]"
_drgrSMCG1xwK9P8JsWIJAQfvGjo1klYn-f7ZKzw;;巴黎世家Balenciaga Monday新款老爹鞋 25ss新款鞋型 男女同款 上脚很轻盈 牛皮材质 调性很高 醒目的车缝线 鞋跟后部饰有尺码压纹 两侧均饰以橡胶材质3B sports icon艺术作品 鞋舌饰以3B sports icon艺术作品压纹 外底饰以Balenciaga标识压纹 后帮拉袢 看起来简单老爹款又很特别 小细节很拿捏到位 鞋码偏大！ Size:35 36 37 38 39 40 41 42 43 44 45 编码：64-5680;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040918178_654_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917174_3120_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917583_577_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917306_5984_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917729_9157_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040918328_3288_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917895_717_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040917444_683_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737040918022_7975_0_8.jpg""]"
_dhGrSTFy7ldn4YW4OsXZLKG_gi_wgUjV0Hu_pmg;;迪奥Dior B33 运动鞋灰色限定七夕款 光滑牛皮革和灰色Oblique印花面料 这款B33经典的网球鞋，采用灰色光滑牛皮革精心制作，搭配同色调 Oblique 印花面料拼接，饰以灰色CD Heart 标志，鞋面和外底采用两种材质重新诠释 Dior 首字母，橡胶鞋底饰以 Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调。 两侧饰以两种材质的CD Heart标志 鞋舌饰以 Dior压花标志 哑光饰面铜合金孔眼搭配马海毛鞋带开合 曲纹藤格纹和 Oblique 图案外底 非常有格调 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822853_8715_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822293_6682_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038823124_5549_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822452_9220_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822189_3211_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822592_1686_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038822741_2968_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038823014_9549_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038823286_2040_0_8.jpg""]"
_dwNrSUcNDya-U1LYOwaX3paDudiGPjnWwlWOiMw;;迪奥Dior B33 运动鞋红色限定七夕款 光滑牛皮革和红色Oblique印花面料 这款B33经典的网球鞋，采用红色光滑牛皮革精心制作，搭配同色调 Oblique 印花面料拼接，饰以红色CD Heart 标志，鞋面和外底采用两种材质重新诠释 Dior 首字母，橡胶鞋底饰以 Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调。 两侧饰以两种材质的CD Heart标志 鞋舌饰以 Dior压花标志 哑光饰面铜合金孔眼搭配马海毛鞋带开合 曲纹藤格纹和 Oblique 图案外底 非常有格调 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038428770_6933_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038428634_9112_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038428892_7810_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429191_3541_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429494_181_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429034_8265_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429630_5370_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429799_7090_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737038429345_4565_0_8.jpg""]"
_dlRrS97-CBoDG4MqK1s_K5TM6e0FJfpt_c7qkdg;;路易威登LV Trainer Distressed 新款运动鞋 整体很柔滑牛皮 非常有复古调性 橡胶拼接细节和手写体路易威登标识完善利落风范 手工做旧擦破配合柔软舒适科技橡胶外底 以凝胶注塑的工艺 其上绽放 Monogram 花卉 复古素面牛皮革 备用鞋带 橡胶标识 橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036486487_9443_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036487248_9296_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036487106_6119_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036486796_6635_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036486638_7600_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036487523_6771_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036487709_4389_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036486951_8137_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036487350_6557_0_8.jpg""]"
_dyHrSAUwT3UqGKtLX4r_CwGPu1sCeGbWmv8npBQ;;路易威登LV Trainer Distressed 新款运动鞋 整体很柔滑牛皮 非常有复古调性 橡胶拼接细节和手写体路易威登标识完善利落风范 手工做旧擦破配合柔软舒适科技橡胶外底 以凝胶注塑的工艺 其上绽放 Monogram 花卉 复古素面牛皮革 备用鞋带 橡胶标识 橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098548_6309_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098429_8021_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098861_7794_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098015_9757_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098153_8505_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036097842_2279_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036097702_6061_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098714_460_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250116/i1737036098314_6984_0_8.jpg""]"
